fileName,applicationId,brandName,classType,abv,proof,netContents,producerName,producerAddress,countryOfOrigin,governmentWarning,testCaseType,expectedOverallStatus,expectedMismatchFields,testCondition
01-old-tom-bourbon-match.png,TTB-COLA-TEST-001,OLD TOM DISTILLERY,Kentucky Straight Bourbon Whiskey,45% Alc./Vol.,90 Proof,750 mL,Old Tom Distillery,"Louisville, KY","","GOVERNMENT WARNING: (1) According to the Surgeon General, women should not drink alcoholic beverages during pregnancy because of the risk of birth defects. (2) Consumption of alcoholic beverages impairs your ability to drive a car or operate machinery, and may cause health problems.",reference_match,pass,,Clean reference label
01-old-tom-bourbon-mismatch.png,TTB-COLA-TEST-001,OLD TOM DISTILLERY,Kentucky Straight Bourbon Whiskey,45% Alc./Vol.,90 Proof,750 mL,Old Tom Distillery,"Louisville, KY","","GOVERNMENT WARNING: (1) According to the Surgeon General, women should not drink alcoholic beverages during pregnancy because of the risk of birth defects. (2) Consumption of alcoholic beverages impairs your ability to drive a car or operate machinery, and may cause health problems.",intentional_mismatch,fail,brandName|governmentWarning,Known value mismatch
02-river-bend-ipa-match.png,TTB-COLA-TEST-002,RIVER BEND BREWING,India Pale Ale,6.2% Alc./Vol.,"",12 FL OZ,River Bend Brewing Co.,"Asheville, NC","","GOVERNMENT WARNING: (1) According to the Surgeon General, women should not drink alcoholic beverages during pregnancy because of the risk of birth defects. (2) Consumption of alcoholic beverages impairs your ability to drive a car or operate machinery, and may cause health problems.",reference_match,pass,,Clean reference label
02-river-bend-ipa-mismatch.png,TTB-COLA-TEST-002,RIVER BEND BREWING,India Pale Ale,6.2% Alc./Vol.,"",12 FL OZ,River Bend Brewing Co.,"Asheville, NC","","GOVERNMENT WARNING: (1) According to the Surgeon General, women should not drink alcoholic beverages during pregnancy because of the risk of birth defects. (2) Consumption of alcoholic beverages impairs your ability to drive a car or operate machinery, and may cause health problems.",intentional_mismatch,fail,governmentWarning,Known value mismatch
03-casa-verde-wine-match.png,TTB-COLA-TEST-003,CASA VERDE VINEYARDS,Imported Red Wine,13.5% Alc./Vol.,"",750 mL,Casa Verde S.A.,"Mendoza, Argentina",Argentina,"GOVERNMENT WARNING: (1) According to the Surgeon General, women should not drink alcoholic beverages during pregnancy because of the risk of birth defects. (2) Consumption of alcoholic beverages impairs your ability to drive a car or operate machinery, and may cause health problems.",reference_match,pass,,Clean reference label
03-casa-verde-wine-mismatch.png,TTB-COLA-TEST-003,CASA VERDE VINEYARDS,Imported Red Wine,13.5% Alc./Vol.,"",750 mL,Casa Verde S.A.,"Mendoza, Argentina",Argentina,"GOVERNMENT WARNING: (1) According to the Surgeon General, women should not drink alcoholic beverages during pregnancy because of the risk of birth defects. (2) Consumption of alcoholic beverages impairs your ability to drive a car or operate machinery, and may cause health problems.",intentional_mismatch,fail,producerAddress|countryOfOrigin,Known value mismatch
04-harbor-light-rum-match.png,TTB-COLA-TEST-004,HARBOR LIGHT,Caribbean Rum,40% Alc./Vol.,80 Proof,750 mL,Harbor Light Spirits,"San Juan, PR","","GOVERNMENT WARNING: (1) According to the Surgeon General, women should not drink alcoholic beverages during pregnancy because of the risk of birth defects. (2) Consumption of alcoholic beverages impairs your ability to drive a car or operate machinery, and may cause health problems.",reference_match,pass,,Clean reference label
04-harbor-light-rum-mismatch.png,TTB-COLA-TEST-004,HARBOR LIGHT,Caribbean Rum,40% Alc./Vol.,80 Proof,750 mL,Harbor Light Spirits,"San Juan, PR","","GOVERNMENT WARNING: (1) According to the Surgeon General, women should not drink alcoholic beverages during pregnancy because of the risk of birth defects. (2) Consumption of alcoholic beverages impairs your ability to drive a car or operate machinery, and may cause health problems.",intentional_mismatch,fail,abv|proof,Known value mismatch
05-north-star-vodka-match.png,TTB-COLA-TEST-005,NORTH STAR,Vodka,40% Alc./Vol.,80 Proof,1 L,North Star Spirits,"Duluth, MN","","GOVERNMENT WARNING: (1) According to the Surgeon General, women should not drink alcoholic beverages during pregnancy because of the risk of birth defects. (2) Consumption of alcoholic beverages impairs your ability to drive a car or operate machinery, and may cause health problems.",reference_match,pass,,Clean reference label
05-north-star-vodka-mismatch.png,TTB-COLA-TEST-005,NORTH STAR,Vodka,40% Alc./Vol.,80 Proof,1 L,North Star Spirits,"Duluth, MN","","GOVERNMENT WARNING: (1) According to the Surgeon General, women should not drink alcoholic beverages during pregnancy because of the risk of birth defects. (2) Consumption of alcoholic beverages impairs your ability to drive a car or operate machinery, and may cause health problems.",intentional_mismatch,fail,netContents,Known value mismatch
06-summit-cider-match.png,TTB-COLA-TEST-006,SUMMIT CIDER WORKS,Hard Apple Cider,5.8% Alc./Vol.,"",16 FL OZ,Summit Cider Works,"Bend, OR","","GOVERNMENT WARNING: (1) According to the Surgeon General, women should not drink alcoholic beverages during pregnancy because of the risk of birth defects. (2) Consumption of alcoholic beverages impairs your ability to drive a car or operate machinery, and may cause health problems.",reference_match,pass,,Clean reference label
06-summit-cider-mismatch.png,TTB-COLA-TEST-006,SUMMIT CIDER WORKS,Hard Apple Cider,5.8% Alc./Vol.,"",16 FL OZ,Summit Cider Works,"Bend, OR","","GOVERNMENT WARNING: (1) According to the Surgeon General, women should not drink alcoholic beverages during pregnancy because of the risk of birth defects. (2) Consumption of alcoholic beverages impairs your ability to drive a car or operate machinery, and may cause health problems.",intentional_mismatch,fail,producerName,Known value mismatch
07-blue-canyon-tequila-match.png,TTB-COLA-TEST-007,BLUE CANYON,Tequila Blanco,40% Alc./Vol.,80 Proof,750 mL,Agave Azul S.A.,"Jalisco, Mexico",Mexico,"GOVERNMENT WARNING: (1) According to the Surgeon General, women should not drink alcoholic beverages during pregnancy because of the risk of birth defects. (2) Consumption of alcoholic beverages impairs your ability to drive a car or operate machinery, and may cause health problems.",reference_match,pass,,Clean reference label
